Sale Date,Sale ID,Product ID,Product Name,Product Category,Quantity Sold,Unit Price,Discount (%),Total Value (with Discount),Unit Cost,Total Cost,Gross Profit,Payment Method,Payment Status,Payment Date,Customer ID,Customer Name,Sales Channel,Sales Region,Sales Representative,Customer Rating,Shipping Cost,Delivery Status,Delivery Date
2025-01-20,96131e35-99b3-4bc3-ba03-48c8ac906bf9,PRD70719,Dish Soap,Beverages,9,95.66,0,860.94,70.51,634.59,226.35,Credit Card,Paid,2025-01-20,CUS5490,Alexander Diaz,Marketplace,New York,Thomas Houston,3 stars,27.96,In Transit,
2025-01-20,7a19a1c9-b4df-4834-aff3-51ec7d8ff9a4,PRD56512,Nuts,Dairy Products,7,69.82,20,390.99,44.73,313.11,77.88,Pix,Paid,2025-01-24,CUS4991,Laura Evans,Physical Store,New York,Heather Green,1 star,18.82,In Transit,
2025-01-20,d8371cad-0fbb-4f92-a758-671df1771bfb,PRD64596,Carrots,Beverages,3,434.33,20,1042.39,223.26,669.78,372.61,Bank Transfer,Pending,,CUS7786,Dalton Vargas,Marketplace,Illinois,Autumn Hamilton,5 stars,47.4,Delivered,2025-01-21
2025-01-20,673ac011-012a-4ded-82e9-bdaf2def5b29,PRD24685,Coffee,Snacks,9,478.32,10,3874.39,239.35,2154.15,1720.24,Invoice,Pending,,CUS2932,Douglas Diaz,Marketplace,Illinois,Chad Beck,2 stars,42.2,In Transit,
2025-01-20,8e309e07-cf39-4b05-bdef-659568b79dde,PRD31357,Apples,Beverages,2,128.68,0,257.36,89.13,178.26,79.1,Pix,Pending,,CUS1860,Kimberly Pratt,Online Store,New York,Thomas Houston,5 stars,21.25,Canceled,
2025-01-20,a34b2c05-d931-4904-9df3-ed4c01ac92e5,PRD94323,Orange Juice,Fresh Produce,6,268.2,0,1609.2,211.67,1270.02,339.18,Credit Card,Canceled,,CUS6218,Andrew Chen,Marketplace,New York,Dillon Barnett,3 stars,25.55,In Transit,
2025-01-20,f18cd129-3a4c-4d20-89a1-e16b22d37648,PRD91695,Carrots,Fresh Produce,2,492.26,15,836.84,297.56,595.12,241.72,Credit Card,Paid,2025-01-20,CUS5590,Colleen Young,Marketplace,California,Lance Daugherty,1 star,49.25,Delivered,2025-01-27
2025-01-20,f28c607e-b04f-47e7-850e-2eac0dfc79ae,PRD86148,Butter,Beverages,1,286.74,0,286.74,179.23,179.23,107.51,Bank Transfer,Canceled,,CUS4382,Ashley Perez,Online Store,Texas,Taylor Patterson,5 stars,28.73,In Transit,
2025-01-20,7afd1478-d166-44c0-b31d-169f902bd624,PRD36683,Spinach,Fresh Produce,7,296.25,15,1762.69,170.15,1191.05,571.64,Credit Card,Canceled,,CUS1873,Kristy Boyer,Online Store,Florida,Yolanda Martin,4 stars,29.18,In Transit,
2025-01-20,706b602e-1a0b-430c-a6eb-901042e0452a,PRD82905,Dish Soap,Dairy Products,9,387.11,20,2787.19,306.21,2755.89,31.3,Pix,Pending,,CUS1610,Michael Weber,Marketplace,Florida,Megan Holmes,4 stars,38.47,In Transit,
2025-01-20,9fd8ac8d-5ac8-4096-ae77-2161b3d0527f,PRD81932,Mineral Water,Fresh Produce,6,58.53,0,351.18,33.75,202.5,148.68,Bank Transfer,Paid,2025-01-24,CUS4739,Danielle Johnson,Marketplace,Illinois,Harry Carr,3 stars,26.92,In Transit,
2025-01-20,ab63433c-74e0-4615-9e5c-f5917cdfb833,PRD74229,Soda,Fresh Produce,6,434.18,20,2084.06,331.17,1987.02,97.04,Bank Transfer,Canceled,,CUS3473,Benjamin Duncan,Physical Store,Illinois,Yolanda Martin,2 stars,5.43,In Transit,
2025-01-20,1b225e7b-ac72-44e1-b65b-e36abd7bc275,PRD43911,Mineral Water,Beverages,9,207.82,15,1589.82,144.65,1301.85,287.97,Pix,Canceled,,CUS7713,Sara Cortez,Marketplace,Texas,Mary Vance,5 stars,19.18,Canceled,
2025-01-20,8fb100ec-5146-4534-9b51-796dfbec9359,PRD29573,Carrots,Beverages,10,233.72,0,2337.2,119.01,1190.1,1147.1,Credit Card,Pending,,CUS1940,Emily Wilson,Online Store,California,Autumn Hamilton,3 stars,39.79,Delivered,2025-01-27
2025-01-20,6dcaf349-87db-496d-8ff9-6ae7916f48c1,PRD98269,Mineral Water,Fresh Produce,2,446.39,5,848.14,266.39,532.78,315.36,Invoice,Canceled,,CUS5404,Robert Wright,Physical Store,California,Mary Vance,1 star,37.87,Canceled,
2025-01-20,47fcae07-3c29-49ec-befd-8385649ef31c,PRD52830,Dish Soap,Beverages,8,71.29,15,484.77,47.61,380.88,103.89,Invoice,Paid,2025-01-20,CUS6423,Kendra Lewis,Marketplace,New York,Olivia Livingston,5 stars,42.09,In Transit,
2025-01-20,cb05c753-c9b8-4908-92e1-ebb1173ec375,PRD99651,Dish Soap,Snacks,9,302.53,0,2722.77,191.44,1722.96,999.81,Invoice,Pending,,CUS9928,Paul Lewis,Online Store,Illinois,Jennifer Kirby,1 star,22.89,In Transit,
2025-01-20,8f23f097-7eb7-403f-b252-2c9d385836f1,PRD39440,Carrots,Beverages,3,77.46,0,232.38,52.37,157.11,75.27,Invoice,Pending,,CUS4068,Katrina Calhoun,Online Store,Texas,Yolanda Martin,4 stars,15.18,Canceled,
2025-01-20,7f75bee5-b06c-4d27-afb1-a3f9bf28699a,PRD39501,Butter,Dairy Products,6,306.77,5,1748.59,183.76,1102.56,646.03,Pix,Paid,2025-01-22,CUS3165,Lisa Simmons,Physical Store,Florida,Dawn Medina,4 stars,38.69,Canceled,
2025-01-20,ced5061f-abee-42b9-a4af-4eff17b63422,PRD90186,Laundry Detergent,Beverages,5,102.03,15,433.63,70.97,354.85,78.78,Credit Card,Canceled,,CUS8237,George Owens,Physical Store,Florida,Harry Carr,2 stars,31.5,Delivered,2025-01-28
2025-01-20,84348a7b-95b4-4e18-b6ce-0a5eac280a9a,PRD55968,Orange Juice,Fresh Produce,6,70.89,0,425.34,43.9,263.4,161.94,Pix,Pending,,CUS3658,Kenneth Mcgee,Physical Store,Florida,Mary Vance,2 stars,22.12,In Transit,
2025-01-20,566d3f08-e42e-4880-93df-34a6537c8856,PRD28616,Mineral Water,Snacks,5,351.15,10,1580.17,216.76,1083.8,496.37,Bank Transfer,Paid,2025-01-23,CUS2082,Chelsea Smith,Physical Store,Texas,Megan Holmes,1 star,30.82,Canceled,
2025-01-20,5d2ccdfc-8479-476c-92d6-e5e94375ba5c,PRD14035,Soda,Fresh Produce,6,387.01,10,2089.85,221.27,1327.62,762.23,Bank Transfer,Canceled,,CUS7079,Anna Schwartz,Online Store,New York,William Hunt,2 stars,33.12,Delivered,2025-01-29
2025-01-20,4118c3cc-b66f-4d67-92d6-0e4bea8d6355,PRD60780,Milk,Beverages,6,372.96,10,2013.98,256.37,1538.22,475.76,Invoice,Paid,2025-01-23,CUS1139,Tammy Hutchinson,Physical Store,Florida,Patrick Johnson,1 star,43.62,In Transit,
2025-01-20,7fea0834-84ac-485c-a289-dba3be6337cd,PRD57281,Carrots,Beverages,1,309.95,5,294.45,156.79,156.79,137.66,Bank Transfer,Canceled,,CUS1770,Colleen Williams,Physical Store,New York,Taylor Patterson,4 stars,44.38,Delivered,2025-01-28
2025-01-20,19ecdb64-f3f7-4656-9b6e-78872d81daad,PRD93097,Soda,Dairy Products,10,121.89,0,1218.9,94.25,942.5,276.4,Credit Card,Canceled,,CUS1289,Sheila Ross,Online Store,Florida,Derrick Hernandez,1 star,13.19,In Transit,
2025-01-20,b2f42421-e6be-4cd9-93ee-5abdcebfbeaa,PRD84957,Soda,Snacks,2,319.17,20,510.67,233.35,466.7,43.97,Bank Transfer,Canceled,,CUS4855,Erika Adams,Marketplace,Illinois,Lance Daugherty,4 stars,20.81,In Transit,
2025-01-20,bb5773c7-ee6d-4411-b42b-6321e728d591,PRD61019,Bananas,Dairy Products,10,364.89,20,2919.12,289.55,2895.5,23.62,Pix,Paid,2025-01-22,CUS5316,James Murray,Online Store,California,Tina Gibson,2 stars,19.29,Canceled,
2025-01-20,9af4fa0d-6919-41fa-a8ac-979d2bfbfc66,PRD59445,Orange Juice,Beverages,6,215.44,20,1034.11,137.84,827.04,207.07,Pix,Paid,2025-01-20,CUS3574,Rachel Lane,Physical Store,Florida,Lisa Johnson,4 stars,28.44,Delivered,2025-01-22
2025-01-20,1eb090f6-bb0f-4d49-b638-dd9913386053,PRD10453,Paper Towels,Snacks,1,231.63,5,220.05,182.9,182.9,37.15,Credit Card,Paid,2025-01-24,CUS8370,Judith Holland,Online Store,California,Amber Lee MD,1 star,31.52,In Transit,
2025-01-20,9d125341-1e2a-4d71-927e-e4332c77c8b7,PRD63855,Yogurt,Snacks,8,114.96,0,919.68,82.45,659.6,260.08,Credit Card,Paid,2025-01-23,CUS1177,William Davenport,Online Store,New York,Lance Daugherty,4 stars,19.17,Canceled,
2025-01-20,2cb4d878-cfcd-44ce-a26a-3607aab238e0,PRD98823,Paper Towels,Dairy Products,1,68.1,20,54.48,36.02,36.02,18.46,Credit Card,Pending,,CUS1537,David Page,Marketplace,New York,Jason Davies,1 star,26.04,Delivered,2025-01-29
2025-01-20,a0ce9d58-d1f9-4ddb-b43e-0897b705124f,PRD92205,Paper Towels,Beverages,6,99.03,5,564.47,66.48,398.88,165.59,Bank Transfer,Pending,,CUS7119,Rebecca Moore,Physical Store,Florida,Olivia Livingston,3 stars,30.54,In Transit,
2025-01-20,6b2d285a-7fc7-4f22-a1ec-570ce1ff8942,PRD73163,Nuts,Household Essentials,1,434.22,20,347.38,301.0,301.0,46.38,Bank Transfer,Canceled,,CUS9238,Daniel Fox,Physical Store,Texas,Thomas Houston,3 stars,37.97,Delivered,2025-01-25
2025-01-20,9be69e2f-e4a0-4660-b0e1-9d4c15145c61,PRD98724,Milk,Beverages,2,54.72,20,87.55,38.19,76.38,11.17,Pix,Pending,,CUS1757,Scott Keller,Online Store,Texas,Walter Spears,1 star,21.25,In Transit,
2025-01-20,e0618a8a-53b0-4da7-9364-36fc093d2ba4,PRD16393,Laundry Detergent,Fresh Produce,5,318.15,5,1511.21,181.05,905.25,605.96,Bank Transfer,Pending,,CUS1343,Carolyn Higgins,Online Store,New York,William Hunt,3 stars,23.56,Delivered,2025-01-21
2025-01-20,f5f00550-b958-4597-a9c1-654f56d2bbd3,PRD25641,Milk,Fresh Produce,8,146.86,5,1116.14,97.75,782.0,334.14,Invoice,Pending,,CUS6408,Brooke Li,Online Store,California,Derrick Hernandez,2 stars,49.39,In Transit,
2025-01-20,806d3d16-e05f-4fcb-9d16-15662c0eefc1,PRD14574,Paper Towels,Dairy Products,8,254.02,15,1727.34,172.4,1379.2,348.14,Credit Card,Paid,2025-01-25,CUS3088,Matthew Blanchard,Online Store,Texas,Jason Davies,5 stars,16.61,Delivered,2025-01-28
2025-01-20,09b0c8f4-e070-4623-a6c5-a1556805e28e,PRD63158,Crackers,Snacks,10,340.03,15,2890.25,246.73,2467.3,422.95,Invoice,Paid,2025-01-25,CUS9244,Justin Moreno,Online Store,California,Walter Spears,2 stars,31.55,Delivered,2025-01-21
2025-01-20,603f3a65-e7c5-4a15-9506-abad8f6ea64e,PRD81331,Mineral Water,Beverages,3,152.75,15,389.51,93.57,280.71,108.8,Invoice,Pending,,CUS2628,Diana Brown,Online Store,California,Holly May,3 stars,6.77,Delivered,2025-01-30
2025-01-20,a39fc9a4-c10c-450b-9869-0eb4888b550e,PRD99072,Butter,Beverages,3,224.42,10,605.93,154.42,463.26,142.67,Credit Card,Canceled,,CUS1673,Cheryl Larson,Marketplace,California,Amber Lee MD,1 star,44.66,Delivered,2025-01-25
2025-01-20,054294cd-2874-4834-a47f-437c24ce3412,PRD88635,Butter,Household Essentials,1,55.51,20,44.41,32.94,32.94,11.47,Pix,Paid,2025-01-25,CUS3680,Brittany Moss,Physical Store,Texas,Jennifer Kirby,3 stars,31.77,In Transit,
2025-01-20,e5277b7f-9f9c-4ff6-878d-0826489da7c9,PRD27629,Laundry Detergent,Snacks,7,338.28,15,2012.77,189.16,1324.12,688.65,Credit Card,Canceled,,CUS4756,Whitney Chandler DDS,Marketplace,Illinois,Brent Ortega,5 stars,49.29,Canceled,
2025-01-20,d8abdc70-c9d6-4f04-ad36-44ed7ef6dba0,PRD20094,Chocolate Bar,Fresh Produce,3,378.77,10,1022.68,283.1,849.3,173.38,Invoice,Canceled,,CUS7981,Kevin Rodriguez,Marketplace,Illinois,Autumn Hamilton,3 stars,11.37,Canceled,
2025-01-20,7355ce79-765a-472f-962e-c533f16d8ed1,PRD30866,Laundry Detergent,Snacks,4,440.2,5,1672.76,234.5,938.0,734.76,Pix,Paid,2025-01-22,CUS8883,Daniel Barber,Physical Store,New York,Dawn Medina,1 star,13.7,In Transit,
2025-01-20,8525e985-3163-4c6b-b230-547c35518d34,PRD41825,Crackers,Dairy Products,1,456.81,15,388.29,358.13,358.13,30.16,Invoice,Pending,,CUS5820,Kelly Castillo,Marketplace,Florida,Chad Beck,5 stars,43.05,Canceled,
2025-01-20,579c0c58-d429-4d62-9aac-0d9fed9bfc4e,PRD56984,Carrots,Snacks,7,303.11,10,1909.59,176.56,1235.92,673.67,Bank Transfer,Pending,,CUS7053,Christopher Garza,Online Store,New York,Jason Davies,5 stars,27.96,In Transit,
2025-01-20,062ab925-5c72-4ecb-98cd-4f7e03447d19,PRD81479,Nuts,Dairy Products,7,324.23,10,2042.65,203.02,1421.14,621.51,Bank Transfer,Pending,,CUS9259,Lori Mayer,Online Store,Texas,Mary Vance,5 stars,16.12,Canceled,
2025-01-20,b1dbdd76-f1d7-47eb-9420-7643ed52fb26,PRD96397,Mineral Water,Household Essentials,5,315.92,0,1579.6,224.54,1122.7,456.9,Bank Transfer,Canceled,,CUS9845,Brian Pittman,Marketplace,California,Holly May,2 stars,26.6,In Transit,
2025-01-20,43715d23-bd40-4fc4-8fb4-d26d5449ec8e,PRD51364,Chocolate Bar,Beverages,3,117.26,15,299.01,92.18,276.54,22.47,Credit Card,Canceled,,CUS8357,Damon Christensen,Marketplace,California,Yolanda Martin,1 star,35.09,In Transit,
2025-01-20,c419e47e-acb2-4750-9c78-c6c57db0f4ca,PRD94613,Paper Towels,Household Essentials,6,77.65,0,465.9,45.94,275.64,190.26,Credit Card,Pending,,CUS8143,Kevin Garcia,Marketplace,California,Garrett Bell,1 star,44.29,Delivered,2025-01-28
2025-01-20,470e06eb-08ac-495e-b207-dcc2aeb93fe4,PRD37684,Mineral Water,Fresh Produce,3,369.4,15,941.97,218.62,655.86,286.11,Pix,Paid,2025-01-23,CUS6426,Susan Parker,Physical Store,Illinois,Derrick Hernandez,4 stars,23.78,In Transit,
2025-01-20,3a69b6ca-8a4e-4f7e-8230-a562478e8c00,PRD39792,Soda,Dairy Products,4,58.7,0,234.8,45.27,181.08,53.72,Pix,Paid,2025-01-24,CUS6549,April Ryan,Online Store,California,Megan Holmes,5 stars,34.48,Delivered,2025-01-21
2025-01-20,6a742eba-bccb-4c8b-bee9-671c596bd0eb,PRD72895,Yogurt,Snacks,5,176.83,15,751.53,138.0,690.0,61.53,Credit Card,Paid,2025-01-22,CUS1536,Joshua Steele,Marketplace,California,Dawn Medina,2 stars,20.58,In Transit,
2025-01-20,49b0c2dd-0f5a-466c-9762-d4023aa71e2c,PRD97358,Nuts,Household Essentials,9,419.19,0,3772.71,314.31,2828.79,943.92,Bank Transfer,Paid,2025-01-23,CUS8878,Steven Moreno DDS,Physical Store,Florida,William Hunt,5 stars,10.5,In Transit,
2025-01-20,f40ab00e-f0c2-4a8e-a662-72d70cbffc60,PRD99569,Trash Bags,Snacks,2,458.57,20,733.71,263.8,527.6,206.11,Pix,Paid,2025-01-25,CUS1268,Lisa Pruitt,Physical Store,Texas,Dillon Barnett,4 stars,49.16,In Transit,
2025-01-20,137fe21f-f798-464b-891d-43c453b5dc4c,PRD36395,Milk,Beverages,5,424.06,20,1696.24,298.49,1492.45,203.79,Invoice,Canceled,,CUS1977,Barry Howard,Marketplace,Florida,Jennifer Kirby,1 star,20.82,Canceled,
2025-01-20,623801de-fb15-4921-99dd-24011637d96e,PRD18646,Mineral Water,Fresh Produce,1,142.12,15,120.8,85.77,85.77,35.03,Bank Transfer,Pending,,CUS7105,Nicholas Morrison,Physical Store,Texas,Dawn Medina,4 stars,46.48,In Transit,
2025-01-20,44150934-e255-4503-9ee0-9a9ae5801997,PRD47690,Paper Towels,Dairy Products,6,498.66,5,2842.36,283.36,1700.16,1142.2,Pix,Canceled,,CUS7624,Curtis Bennett,Marketplace,Texas,Taylor Patterson,3 stars,32.25,Delivered,2025-01-21
2025-01-20,92034095-75a1-42b1-b962-aa00a6d3c1e6,PRD57156,Chocolate Bar,Snacks,3,472.5,15,1204.88,276.66,829.98,374.9,Pix,Pending,,CUS6190,Mary White,Online Store,Florida,Derrick Hernandez,3 stars,8.65,Delivered,2025-01-21
2025-01-20,2e1b903a-f17f-4a36-851b-69279074a915,PRD66279,Chocolate Bar,Household Essentials,4,402.6,10,1449.36,321.15,1284.6,164.76,Bank Transfer,Pending,,CUS5594,Nicholas Strong,Online Store,Texas,Amber Rogers,3 stars,26.23,Canceled,
2025-01-20,91c85ab0-3ce9-4d62-aa9a-a0ee64d92092,PRD67187,Dish Soap,Beverages,8,386.51,5,2937.48,230.76,1846.08,1091.4,Bank Transfer,Pending,,CUS2367,David Cunningham,Marketplace,New York,Walter Spears,5 stars,10.45,In Transit,
2025-01-20,4604df21-466a-4747-8f2a-870d2d38b9a5,PRD31806,Trash Bags,Household Essentials,10,162.86,0,1628.6,127.06,1270.6,358.0,Pix,Canceled,,CUS9673,Aaron Lopez,Physical Store,Florida,Lance Daugherty,3 stars,43.47,Delivered,2025-01-24
2025-01-20,69e87eb2-c15a-4dc2-a3ed-23b208b7b05c,PRD10237,Yogurt,Household Essentials,4,84.17,15,286.18,52.67,210.68,75.5,Invoice,Paid,2025-01-23,CUS4010,Betty Scott,Marketplace,Illinois,Frederick Taylor,4 stars,38.96,Delivered,2025-01-21
2025-01-20,14370985-89b5-43fe-8bdc-42e46d94dba8,PRD44172,Spinach,Household Essentials,1,202.42,15,172.06,146.54,146.54,25.52,Pix,Paid,2025-01-23,CUS8530,Lisa Carson,Online Store,New York,Amber Lee MD,2 stars,34.94,Delivered,2025-01-28
2025-01-20,c7eaed94-dd10-4dd6-a5b0-2b39adf78307,PRD36042,Apples,Dairy Products,7,247.99,20,1388.74,169.75,1188.25,200.49,Pix,Pending,,CUS2343,Jonathan Smith,Marketplace,Texas,Derrick Hernandez,4 stars,10.44,Delivered,2025-01-27
2025-01-20,4b1b14ac-3427-48df-96cd-f6a04932e2c0,PRD40531,Paper Towels,Household Essentials,6,133.38,10,720.25,73.62,441.72,278.53,Bank Transfer,Canceled,,CUS7634,Joseph Taylor,Marketplace,Texas,Derrick Hernandez,1 star,7.23,Canceled,
2025-01-20,f5f0a855-1650-4101-82ee-2590204ff432,PRD48898,Paper Towels,Dairy Products,6,323.87,0,1943.22,239.58,1437.48,505.74,Credit Card,Pending,,CUS8164,Ernest Lam MD,Marketplace,New York,Brent Ortega,5 stars,39.12,Delivered,2025-01-29
2025-01-20,4f2be47a-0105-4609-bc97-bfc98b615f65,PRD28185,Apples,Dairy Products,9,393.47,20,2832.98,210.57,1895.13,937.85,Invoice,Canceled,,CUS5822,Stanley Carrillo,Online Store,Illinois,Megan Holmes,5 stars,37.71,Canceled,
2025-01-20,b31389d8-5f91-43f7-bdfa-89deadf15a43,PRD91029,Bananas,Fresh Produce,6,89.84,10,485.14,48.54,291.24,193.9,Pix,Pending,,CUS1134,Kathleen Skinner,Marketplace,Illinois,Jason Davies,5 stars,18.21,Canceled,
2025-01-20,3a9870f2-2c83-4d53-8fc1-c0f09ff38454,PRD92166,Trash Bags,Beverages,9,83.63,5,715.04,63.91,575.19,139.85,Credit Card,Pending,,CUS3016,Ann Bell,Marketplace,Texas,Dillon Barnett,5 stars,16.02,Canceled,
2025-01-20,ccd5291a-1995-4c31-ab57-263d7d36b4e3,PRD45796,Potato Chips,Snacks,1,168.14,20,134.51,116.26,116.26,18.25,Pix,Canceled,,CUS3905,Kevin Friedman,Marketplace,New York,Autumn Hamilton,4 stars,40.64,Canceled,
2025-01-20,bd3df276-ba51-493a-9bf2-491fd43c95d2,PRD51386,Crackers,Snacks,9,327.24,15,2503.39,225.39,2028.51,474.88,Bank Transfer,Pending,,CUS5679,Chloe Rivera,Online Store,Florida,Jason Davies,1 star,38.17,In Transit,
2025-01-20,01243481-5b7e-4495-a510-b69f18e16a16,PRD12538,Yogurt,Snacks,10,290.99,0,2909.9,194.9,1949.0,960.9,Invoice,Canceled,,CUS8333,Sean Boone,Online Store,California,Walter Spears,3 stars,30.32,In Transit,
2025-01-20,ff1325da-4b18-4d99-8556-3bdb963ce2c4,PRD82660,Milk,Dairy Products,8,53.07,10,382.1,38.49,307.92,74.18,Bank Transfer,Pending,,CUS6527,Linda Glover,Marketplace,Texas,Chad Beck,2 stars,17.8,Delivered,2025-01-27
2025-01-20,bd9f6ca2-e2d2-4edc-918f-b9257bfc41bb,PRD84155,Crackers,Snacks,2,357.79,20,572.46,249.79,499.58,72.88,Bank Transfer,Pending,,CUS6505,Michael Pham,Physical Store,Florida,Thomas Houston,1 star,25.88,Canceled,
